,text,pred,label,negative,positive
0,Oh wow. I didn't know that.,1,POSITIVE,0.3971273899078369,0.6028726696968079
1,This movie always makes me cry..,0,NEGATIVE,0.9884520769119263,0.011547906324267387
2,Oh Happy Day,1,POSITIVE,0.00013758530258201063,0.9998624324798584
3,What are you doing?,0,NEGATIVE,0.9854323267936707,0.014567701146006584
4,It is ok,1,POSITIVE,0.0001503041130490601,0.9998496770858765
5,I am so happy about that!,1,POSITIVE,0.00012623156362678856,0.9998737573623657
6,I am so anger about that!,0,NEGATIVE,0.9984759092330933,0.0015241074142977595
7,That is terrible,0,NEGATIVE,0.9996631741523743,0.00033688623807393014
8,But i am afraid that they will come here,0,NEGATIVE,0.9850553274154663,0.014944636262953281
9,I do not care.,0,NEGATIVE,0.9997186064720154,0.0002813653845805675
10,I hate you.,0,NEGATIVE,0.9992952346801758,0.0007047703838907182
11,you are right.,1,POSITIVE,0.00014036223001312464,0.999859631061554
12,see you.,1,POSITIVE,0.0001526301639387384,0.9998473525047302
