,text,pred,label,score,negative,neutral,positive
0,Oh wow. I didn't know that.,1,NEU,0.5581905841827393,0.05622611194849014,0.5581905841827393,0.3855832815170288
1,This movie always makes me cry..,0,NEG,0.8914585113525391,0.8914585113525391,0.09469327330589294,0.013848179019987583
2,Oh Happy Day,2,POS,0.9101952314376831,0.004135148134082556,0.0856696143746376,0.9101952314376831
3,What are you doing?,1,NEU,0.8454389572143555,0.10884230583906174,0.8454389572143555,0.04571875184774399
4,It is ok,1,NEU,0.5678644776344299,0.01751122996211052,0.5678644776344299,0.41462430357933044
5,I am so happy about that!,2,POS,0.9931663870811462,0.001698724110610783,0.0051348526030778885,0.9931663870811462
6,I am so anger about that!,0,NEG,0.9864016175270081,0.9864016175270081,0.010356870479881763,0.003241600701585412
7,That is terrible,0,NEG,0.9957433342933655,0.9957433342933655,0.00279429298825562,0.001462410087697208
8,But i am afraid that they will come here,0,NEG,0.9819718599319458,0.9819718599319458,0.015654372051358223,0.0023737456649541855
9,I do not care.,0,NEG,0.9684533476829529,0.9684533476829529,0.025723900645971298,0.005822709761559963
10,I hate you.,0,NEG,0.9898403286933899,0.9898403286933899,0.0063667455688118935,0.0037928957026451826
11,you are right.,1,NEU,0.6925464272499084,0.027030980214476585,0.6925464272499084,0.2804225981235504
12,see you.,1,NEU,0.6533965468406677,0.16309380531311035,0.6533965468406677,0.1835096776485443
13,I like you. I love you,2,POS,0.9682356119155884,0.005571632646024227,0.026192782446742058,0.9682356119155884
